,N,M,Method,Error,Computation Time
506,262144,4,Lanzcos,4.557908579158331e-14,0.03400838375091553
507,262144,8,Scipy,0.0,0.03423571586608887
508,262144,16,Arnoldi,4.557908579158331e-14,0.5188876628875733
509,262144,32,Lanzcos,4.578554468783984e-14,0.5778088331222534
510,262144,64,Scipy,0.0,0.03423571586608887
511,262144,128,Arnoldi,4.557908579158331e-14,18.458259320259096
512,262144,256,Lanzcos,4.557908579158331e-14,4.8380934715271
513,524288,1,Scipy,0.0,0.07299661636352539
514,524288,2,Arnoldi,9.53225160157605e-14,0.043616437911987306
515,524288,4,Lanzcos,8.17846160483642e-14,0.07388808727264404
516,524288,8,Scipy,0.0,0.07299661636352539
517,524288,16,Arnoldi,9.53225160157605e-14,1.1572110176086425
518,524288,32,Lanzcos,5.374360900498691e-14,1.2561925888061523
519,524288,64,Scipy,0.0,0.07299661636352539
520,524288,128,Arnoldi,9.53225160157605e-14,49.58659918308258
521,524288,256,Lanzcos,8.17846160483642e-14,10.457439517974853
522,524288,1,Scipy,0.0,0.07299661636352539
523,524288,2,Arnoldi,9.53225160157605e-14,0.04703969955444336
524,524288,4,Lanzcos,8.17846160483642e-14,0.07568569183349609
525,524288,8,Scipy,0.0,0.07299661636352539
526,524288,16,Arnoldi,9.53225160157605e-14,1.2026000261306762
527,524288,32,Lanzcos,5.374360900498691e-14,1.256528377532959
528,524288,64,Scipy,0.0,0.07299661636352539
529,524288,128,Arnoldi,9.53225160157605e-14,54.068074917793275
530,524288,256,Lanzcos,8.17846160483642e-14,12.895019030570984
531,524288,1,Scipy,0.0,0.07299661636352539
532,524288,2,Arnoldi,9.53225160157605e-14,0.07316064834594727
533,524288,4,Lanzcos,8.17846160483642e-14,0.07611968517303466
534,524288,8,Scipy,0.0,0.07299661636352539
535,524288,16,Arnoldi,9.53225160157605e-14,1.3950792312622071
536,524288,32,Lanzcos,5.374360900498691e-14,1.529189133644104
537,524288,64,Scipy,0.0,0.07299661636352539
538,524288,128,Arnoldi,9.53225160157605e-14,62.880237460136414
539,524288,256,Lanzcos,8.17846160483642e-14,12.544330310821532
